1418152099 4 0 0
1418152545 4 0 0
1418152637 11 0 0
1418152666 12 0 0
1418152755 13 0 0
1418152803 14 0 0
1418152892 15 0 0
1418152995 16 0 0
1418153048 17 0 0
1418153074 18 0 0
1418153089 19 0 0
1418153155 20 0 0
1418153182 21 0 0
1418937338 21 0 0
1418937381 21 0 0
1418937437 21 8 0
1419231691 21 392 0
1420356568 21 1033 0
1420606742 21 1249 0
1420607357 32 1249 0
1420607490 43 1249 0
1420607604 47 1249 0
1420607620 47 1249 0
1420607679 49 1249 0
1420607747 53 1249 0
1420870170 53 1517 0
1420870184 53 1517 0
1420870509 77 1517 0
1420870545 80 1517 0
1420870585 84 1517 0
1420870604 85 1517 0
1420950396 85 1911 0
1421874362 85 2301 0
1422397625 88 2301 0
1422421815 88 3050 0
1422422165 88 3090 0
1422422213 90 3090 0
1422422327 102 3090 0
1422422364 103 3090 0
1422422385 111 3090 0
1422422443 115 3090 0
1422422488 117 3090 0
1422479603 119 3090 0
1422518604 119 3292 0
1422566980 119 3527 0
1422568935 122 3527 0
1422568967 123 3527 0
1425414419 123 3847 0
1425951391 123 3847 636
1425969318 123 4157 636
1425970479 123 4274 636
1426040062 126 4274 636
1426136782 126 4846 636
1426136797 126 4846 636
1426136915 127 4846 636
1426360879 127 4886 636
1426644767 127 5050 636
1426659702 127 5493 636
1426659926 127 5538 636
1426665549 127 5940 636
