

AGENTS LIST :

AGENT 0 : RANDOM

AGENT 1 : UCT
It's Rollout policy is : RANDOM
No. of simulations per move :100
Time limit per move :1
Horizon value :10
Constant value :15
REWARD FOR 1,REWARD FOR 2,WINNER,AVERAGE TIME/MOVE FOR 1,AVERAGE TIME/MOVE FOR 2,
-2.0,2.0,2,6.97374343872e-05,0.0796852707863
-2.0,2.0,2,6.96976979574e-05,0.0777430136998
-2.0,2.0,2,7.65323638916e-05,0.0852420926094
-2.0,2.0,2,7.63893127441e-05,0.0891026496887
-2.0,2.0,2,7.84993171692e-05,0.0871652364731
-2.0,2.0,2,6.57818534157e-05,0.0752472660758
-2.0,2.0,2,7.79628753662e-05,0.0860823988914
-2.0,2.0,2,8.44478607178e-05,0.0791512012482
-2.0,2.0,2,7.41084416707e-05,0.0758188565572
-2.0,2.0,2,6.50542122977e-05,0.0801421574184
-2.0,2.0,2,7.31945037842e-05,0.0808997154236
-2.0,2.0,2,6.91811243693e-05,0.0802747011185
-2.0,2.0,2,7.95125961304e-05,0.0811849832535
-2.0,2.0,2,7.79628753662e-05,0.0843632221222
-2.0,2.0,2,8.45193862915e-05,0.0763532519341
-2.0,2.0,2,6.5837587629e-05,0.072664465223
-2.0,2.0,2,7.30582645961e-05,0.0832923139845
-2.0,2.0,2,6.45319620768e-05,0.0787307421366
-2.0,2.0,2,7.75814056396e-05,0.0875538349152
-2.0,2.0,2,6.84694810347e-05,0.0708003477617
-2.0,2.0,2,7.49826431274e-05,0.0787525177002
-2.0,2.0,2,7.33435153961e-05,0.0817360877991
-2.0,2.0,2,7.68237643772e-05,0.0762384467655
-2.0,2.0,2,7.02738761902e-05,0.0795192718506
-2.0,2.0,2,7.63833522797e-05,0.0787328779697
-2.0,2.0,2,6.78300857544e-05,0.0810490051905
-2.0,2.0,2,6.7800283432e-05,0.0812102258205
-2.0,2.0,2,6.54458999634e-05,0.0833935141563
-2.0,2.0,2,7.11679458618e-05,0.0762559175491
-2.0,2.0,2,8.36849212646e-05,0.076756477356
-2.0,2.0,2,8.40425491333e-05,0.0789652466774
-2.0,2.0,2,6.94274902344e-05,0.0764380455017
-2.0,2.0,2,7.00354576111e-05,0.0855605602264
-2.0,2.0,2,7.44462013245e-05,0.0835468173027
-2.0,2.0,2,7.01745351156e-05,0.0752653280894
-2.0,2.0,2,8.10225804647e-05,0.0842932860057
-2.0,2.0,2,6.24656677246e-05,0.0697505257346
-2.0,2.0,2,6.63484845843e-05,0.0845850535801
-2.0,2.0,2,7.59363174438e-05,0.0789377689362
-2.0,2.0,2,7.2717666626e-05,0.0762807130814
-2.0,2.0,2,7.2193145752e-05,0.0806593894958
-2.0,2.0,2,7.77840614319e-05,0.077392578125
-2.0,2.0,2,7.47442245483e-05,0.0826937556267
-2.0,2.0,2,6.8724155426e-05,0.0816335082054
-2.0,2.0,2,6.62207603455e-05,0.0781346261501
-2.0,2.0,2,7.66515731812e-05,0.0771047472954
-2.0,2.0,2,8.01427023751e-05,0.0790117127555
-2.0,2.0,2,6.76768166678e-05,0.0732951164246
-2.0,2.0,2,6.70296805246e-05,0.0814873491015
-2.0,2.0,2,6.91890716553e-05,0.0839110374451
-2.0,2.0,2,7.06911087036e-05,0.0804701248805
-2.0,2.0,2,8.0943107605e-05,0.0787205696106
-2.0,2.0,2,7.14461008708e-05,0.0709588527679
-2.0,2.0,2,6.87837600708e-05,0.0831765532494
-2.0,2.0,2,7.70092010498e-05,0.0838330388069
-2.0,2.0,2,6.63863288032e-05,0.0677936077118
-2.0,2.0,2,7.19002314976e-05,0.0757894175393
-2.0,2.0,2,7.24792480469e-05,0.0762039025625
